Role ID,Office Name,Sequence,Ordinal Number,Ordinal Text,Lineage ID,BDRC Lineage ID,Lineage Name,Wylie Lineage Name,Tibetan Lineage Name,Kinship Group ID,Place ID,Region ID,TOL P Member,start_date_century_id,start_date,start_date_approx,start_date_alternate,end_date,end_date_approx,end_date_alternate
1031,Translator,,,,,,,,,,,,6733,,,,,,,
1031,Translator,,,,,,,,,,,,7064,,,,,,,
1031,Translator,,,,,,,,,,,,7473,,,,,,,
1031,Translator,,,,,,,,,,,,8342,,,,,,,
1031,Translator,,,,,,,,,,,,9030,,,,,,,
1031,Translator,,,,,,,,,,,,9121,,,,,,,
1031,Translator,,,,,,,,,,,,9482,,,,,,,
1031,Translator,,,,,,,,,,,,9624,,,,,,,
1031,Translator,,,,,,,,,,,,9985,,,,,,,
1031,Translator,,,,,,,,,,,,10199,,,,,,,
1031,Translator,,,,,,,,,,,,10699,,,,,,,
1031,Translator,,,,,,,,,,,,10881,,,,,,,
1031,Translator,,,,,,,,,,,,10892,,,,,,,
1031,Translator,,,,,,,,,,,,10900,,,,,,,
1031,Translator,,,,,,,,,,,,10904,,,,,,,
1031,Translator,,,,,,,,,,,,10908,,,,,,,
1031,Translator,,,,,,,,,,,,10911,,,,,,,
1031,Translator,,,,,,,,,,,,10970,,,,,,,
1031,Translator,,,,,,,,,,,,10980,,,,,,,
1031,Translator,,,,,,,,,,,,10981,,,,,,,
1031,Translator,,,,,,,,,,,,10982,,,,,,,
1031,Translator,,,,,,,,,,,,11117,,,,,,,
1031,Translator,,,,,,,,,,,,11285,,,,,,,
1031,Translator,,,,,,,,,,,,13057,,,,,,,
1031,Translator,,,,,,,,,,,,13065,,,,,,,
1031,Translator,,,,,,,,,,,,13066,,,,,,,
1031,Translator,,,,,,,,,,,,13072,,,,,,,
1031,Translator,,,,,,,,,,,,13077,,,,,,,
1031,Translator,,,,,,,,,,,,13241,,,,,,,
1031,Translator,,,,,,,,,,,,13611,,,,,,,
1031,Translator,,,,,,,,,,,,13627,,,,,,,
1031,Translator,,,,,,,,,,,,13628,,,,,,,
1031,Translator,,,,,,,,,,,,13631,,,,,,,
1031,Translator,,,,,,,,,,,,13634,,,,,,,
1031,Translator,,,,,,,,,,,,13636,,,,,,,
1031,Translator,,,,,,,,,,,,13638,,,,,,,
1031,Translator,,,,,,,,,,,,13642,,,,,,,
1031,Translator,,,,,,,,,,,,13698,,,,,,,
1032,Doctor,,,,,,,,,,,,2427,,,,,,,
1032,Doctor,,,,,,,,,,,,2434,,,,,,,
1032,Doctor,,,,,,,,,,,,2639,,,,,,,
1032,Doctor,,,,,,,,,,,,2640,,,,,,,
1032,Doctor,,,,,,,,,,,,3109,,,,,,,
1032,Doctor,,,,,,,,,,,,3168,,,,,,,
1032,Doctor,,,,,,,,,,,,3485,,,,,,,
1032,Doctor,,,,,,,,,,,,3955,,,,,,,
1032,Doctor,,,,,,,,,,,,4080,,,,,,,
1032,Doctor,,,,,,,,,,,,4177,,,,,,,
1032,Doctor,,,,,,,,,,,,5312,,,,,,,
1032,Doctor,,,,,,,,,,,,5313,,,,,,,
1032,Doctor,,,,,,,,,,,,5326,,,,,,,
1032,Doctor,,,,,,,,,,,,5331,,,,,,,
1032,Doctor,,,,,,,,,,,,5641,,,,,,,
1032,Doctor,,,,,,,,,,,,5894,,,,,,,
1032,Doctor,,,,,,,,,,,,5985,,,,,,,
1032,Doctor,,,,,,,,,,,,6278,,,,,,,
1032,Doctor,,,,,,,,,,,,6395,,,,,,,
1032,Doctor,,,,,,,,,,,,6567,,,,,,,
1032,Doctor,,,,,,,,,,,,6568,,,,,,,
1032,Doctor,,,,,,,,,,,,6779,,,,,,,
1032,Doctor,,,,,,,,,,,,6801,,,,,,,
1032,Doctor,,,,,,,,,,,,6892,,,,,,,
1032,Doctor,,,,,,,,,,,,6982,,,,,,,
1032,Doctor,,,,,,,,,,,,7462,,,,,,,
1032,Doctor,,,,,,,,,,,,7521,,,,,,,
1032,Doctor,,,,,,,,,,,,7673,,,,,,,
1032,Doctor,,,,,,,,,,,,9442,,,,,,,
1032,Doctor,,,,,,,,,,,,10315,,,,,,,
1032,Doctor,,,,,,,,,,,,11972,,,,,,,
1032,Doctor,,,,,,,,,,,,12439,,,,,,,
1032,Doctor,,,,,,,,,,,,13533,,,,,,,
1032,Doctor,,,,,,,,,,,,13588,,,,,,,
1032,Doctor,,,,,,,,,,,,13598,,,,,,,
1032,Doctor,,,,,,,,,,,,13693,,,,,,,
1032,Doctor,,,,,,,,,,,,13694,,,,,,,
1032,Doctor,,,,,,,,,,,,13723,,,,,,,
1032,Doctor,,,,,,,,,,,,13731,,,,,,,
1032,Doctor,,,,,,,,,,,,13866,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,2232,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,2338,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,2973,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,2992,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,2997,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,3000,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,3006,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,3010,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,3121,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,3485,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,5166,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,5312,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,5457,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,5588,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,5999,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,6065,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,6646,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,7114,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,7164,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,7429,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,7767,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8181,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8472,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8538,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8549,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8567,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8625,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8630,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8650,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8651,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8750,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8825,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8868,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8923,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8964,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,8975,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9083,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9105,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9126,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9158,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9190,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9297,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9572,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9574,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,9612,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10019,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10083,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10171,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10301,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10315,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,10422,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,11231,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,11572,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,11865,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13072,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13165,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13452,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13588,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13617,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13654,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13817,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13828,,,,,,,
1035,Treasure Revealer,,,,,,,,,,,,13879,,,,,,,
1116,Military,,,,,,,,,,,,13690,,,,,,,
1252,Indian Master,,,,,,,,,,,,9,,,,,,,
1252,Indian Master,,,,,,,,,,,,23,,,,,,,
1252,Indian Master,,,,,,,,,,,,2510,,,,,,,
1252,Indian Master,,,,,,,,,,,,2810,,,,,,,
1252,Indian Master,,,,,,,,,,,,3736,,,,,,,
1252,Indian Master,,,,,,,,,,,,5527,,,,,,,
1252,Indian Master,,,,,,,,,,,,5717,,,,,,,
1252,Indian Master,,,,,,,,,,,,6214,,,,,,,
1252,Indian Master,,,,,,,,,,,,6412,,,,,,,
1252,Indian Master,,,,,,,,,,,,6723,,,,,,,
1252,Indian Master,,,,,,,,,,,,7326,,,,,,,
1252,Indian Master,,,,,,,,,,,,7442,,,,,,,
1252,Indian Master,,,,,,,,,,,,9985,,,,,,,
1252,Indian Master,,,,,,,,,,,,10280,,,,,,,
1252,Indian Master,,,,,,,,,,,,10546,,,,,,,
1252,Indian Master,,,,,,,,,,,,10892,,,,,,,
1252,Indian Master,,,,,,,,,,,,10900,,,,,,,
1252,Indian Master,,,,,,,,,,,,10908,,,,,,,
1252,Indian Master,,,,,,,,,,,,10911,,,,,,,
1252,Indian Master,,,,,,,,,,,,10970,,,,,,,
1252,Indian Master,,,,,,,,,,,,13066,,,,,,,
1252,Indian Master,,,,,,,,,,,,13627,,,,,,,
1252,Indian Master,,,,,,,,,,,,13631,,,,,,,
1252,Indian Master,,,,,,,,,,,,13642,,,,,,,
1319,Desi,,,,,,,,,,,,3133,,,,,,,
1319,Desi,,,,,,,,,,,,3241,,,,,,,
1319,Desi,,,,,,,,,,,,3790,,,,,,,
1319,Desi,,,,,,,,,,,,5718,,,,,,,
1319,Desi,,,,,,,,,,,,6009,,,,,,,
1319,Desi,,,,,,,,,,,,6009,,,,,,,
1319,Desi,,,,,,,,,,,,6874,,1643,,,,,
1319,Desi,,,,,,,,,,,,6979,,,,,,,
1319,Desi,,,,,,,,,,,,9164,,,,,,,
1319,Desi,,,,,,,,,,,,9166,,,,,,,
1319,Desi,,,,,,,,,,,,13217,,,,,,,
1319,Desi,,,,,,,,,,,,13614,,,,,,,
1360,Dapon,,,,,,,,,,,,4027,,1924,,,,,
1360,Dapon,,,,,,,,,,,,276,,,,,,,
1360,Dapon,,,,,,,,,,,,2423,,,,,,,
1360,Dapon,,,,,,,,,,,,9305,,,,,,,
1360,Dapon,,,,,,,,,,,,9333,,,,,,,
1360,Dapon,,,,,,,,,,,,9343,,,,,,,
1360,Dapon,,,,,,,,,,,,11790,,,,,,,
1360,Dapon,,,,,,,,,,,,13561,,,,,,,
1360,Dapon,,,,,,,,,,,,13564,,,,,,,
1360,Dapon,,,,,,,,,,,,13583,,,,,,,
1371,Tsedrung,,,,,,,,,,,,13683,,,,,,,
1371,Tsedrung,,,,,,,,,,,,13628,,,,,,,
1483,Makchi,,,,,,,,,,,,7929,,,,,,,
1483,Makchi,,,,,,,,,,,,9983,,,,,,,
1483,Makchi,,,,,,,,,,,,13666,,,,,,,
1483,Makchi,,,,,,,,,,,,13722,,,,,,,
1580,Dome Chikyab,,,,,,,,,,,,5894,,,,,,,
1580,Dome Chikyab,,,,,,,,,,,,13583,,,,,,,
1581,Rimzhi,,,,,,,,,,,,5894,,,,,,,
1581,Rimzhi,,,,,,,,,,,,13583,,,,,,,
1582,Neshan,,,,,,,,,,,,5306,,,,,,,
1582,Neshan,,,,,,,,,,,,9289,,,,,,,
1654,Delok,,,,,,,,,,,,9172,,,,,,,
1654,Delok,,,,,,,,,,,,10319,,,,,,,
1654,Delok,,,,,,,,,,,,10320,,,,,,,
1654,Delok,,,,,,,,,,,,13616,,,,,,,
1654,Delok,,,,,,,,,,,,13815,,,,,,,
1658,Personal Physician,,,,,,,,,,,,3109,,,,,,,
1658,Personal Physician,,,,,,,,,,,,3955,,,,,,,
1658,Personal Physician,,,,,,,,,,,,5326,,,,,,,
1658,Personal Physician,,,,,,,,,,,,5894,,,,,,,
1658,Personal Physician,,,,,,,,,,,,6567,,,,,,,
1658,Personal Physician,,,,,,,,,,,,6801,,,,,,,
1658,Personal Physician,,,,,,,,,,,,9442,,,,,,,
1658,Personal Physician,,,,,,,,,,,,13693,,,,,,,
1658,Personal Physician,,,,,,,,,,,,13694,,,,,,,
1658,Personal Physician,,,,,,,,,,,,13731,,,,,,,
1659,Treasurer,,,,,,,,,,,,3769,,,,,,,
1659,Treasurer,,,,,,,,,,,,6874,,,,,,,
1659,Treasurer,,,,,,,,,,,,9301,,,,,,,
1660,Tutor ,,,,,,,,,,,,4309,,,,,,,
1660,Tutor ,,,,,,,,,,,,7007,,,,,,,
1661,Governor,,,,,,,,,,,,334,,1941,,,,,
1661,Governor,,,,,,,,,,,,342,,1924,,,,,
1661,Governor,,,,,,,,,,,,995,,,,,,,
1661,Governor,,,,,,,,,,,,346,,1924,,,,,
1661,Governor,,,,,,,,,,,,348,,1924,,,,,
694,Government Officer,,,,,,,,,,,,13652,,,,,,,
695,Kalon,,,,,,,,,,,,2423,,1943,0,,1961,1,
695,Kalon,,,,,,,,,,,,4025,,1914,0,,1921,0,
695,Kalon,,,,,,,,,,,,7618,,1932,0,,1938,0,
695,Kalon,,,,,,,,,,,,7929,,1915,0,,1930,0,
695,Kalon,,,,,,,,,,,,8706,,1900,1,,1903,0,
695,Kalon,,,,,,,,,,,,9301,,1894,0,,1903,0,
695,Kalon,,,,,,,,,,,,9303,,1902,0,,1903,0,
695,Kalon,,,,,,,,,,,,9304,,1903,0,,1907,0,
695,Kalon,,,,,,,,,,,,9305,,1903,0,,1912,0,
695,Kalon,,,,,,,,,,,,9309,,1904,0,,1914,0,
695,Kalon,,,,,,,,,,,,9310,,1912,0,,1913,0,
695,Kalon,,,,,,,,,,,,9311,,1913,0,,1914,0,
695,Kalon,,,,,,,,,,,,9312,,1914,0,,1935,1,
695,Kalon,,,,,,,,,,,,9313,,1921,0,,1932,0,
695,Kalon,,,,,,,,,,,,9315,,1929,0,,1931,0,
695,Kalon,,,,,,,,,,,,9317,,1932,0,,1943,0,
695,Kalon,,,,,,,,,,,,9320,,1934,0,,1945,0,
695,Kalon,,,,,,,,,,,,9321,,1938,0,,1946,0,
695,Kalon,,,,,,,,,,,,9324,,1945,0,,1949,0,
695,Kalon,,,,,,,,,,,,9325,,1946,0,,1952,0,
695,Kalon,,,,,,,,,,,,9326,,1949,0,,1957,0,
695,Kalon,,,,,,,,,,,,9327,,1950,0,,1959,0,
695,Kalon,,,,,,,,,,,,9331,,1957,0,,1959,0,
695,Kalon,,,,,,,,,,,,9334,,1893,0,,1901,0,
695,Kalon,,,,,,,,,,,,9336,,1881,1,,1891,0,
695,Kalon,,,,,,,,,,,,9338,,1878,1,,1898,0,
695,Kalon,,,,,,,,,,,,9339,,1876,0,,1891,0,
695,Kalon,,,,,,,,,,,,9340,,1873,0,,1878,1,
695,Kalon,,,,,,,,,,,,9343,,1871,0,,1896,0,
695,Kalon,,,,,,,,,,,,9344,,1870,0,,,0,
695,Kalon,,,,,,,,,,,,9345,,1869,0,,1871,0,
695,Kalon,,,,,,,,,,,,9550,,1734,1,,1750,0,
695,Kalon,,,,,,,,,,,,5306,,,,,,,
695,Kalon,,,,,,,,,,,,9333,,,,,,,
695,Kalon,,,,,,,,,,,,11790,,,,,,,
695,Kalon,,,,,,,,,,,,13226,,,,,,,
695,Kalon,,,,,,,,,,,,13545,,,,,,,
695,Rupon,,,,,,,,,,,,2424,,,,,,,
695,Rupon,,,,,,,,,,,,13521,,,,,,,
695,Rupon,,,,,,,,,,,,13522,,,,,,,
695,Rupon,,,,,,,,,,,,13523,,,,,,,
830,Je Khenpo,1,1,,,,,,,,,,150,,1651,0,NULL,1672,0,NULL
830,Je Khenpo,2,2,,,,,,,,,,892,,1672,0,NULL,1689,0,NULL
830,Je Khenpo,3,3,,,,,,,,,,893,,1689,0,NULL,1697,0,NULL
830,Je Khenpo,4,4,,,,,,,,,,1479,,1697,0,NULL,1707,0,NULL
830,Je Khenpo,5,5,,,,,,,,,,905,,1707,0,NULL,1724,0,NULL
830,Je Khenpo,6,6,,,,,,,,,,907,,1724,0,NULL,1730,0,NULL
830,Je Khenpo,7,7,,,,,,,,,,910,,1730,0,NULL,1738,0,NULL
830,Je Khenpo,8,8,,,,,,,,,,911,,,0,,,0,
830,Je Khenpo,9,9,,,,,,,,,,914,,,0,,,0,
830,Je Khenpo,10,10,,,,,,,,,,943,,1755,0,NULL,1762,0,NULL
830,Je Khenpo,11,11,,,,,,,,,,956,,1762,0,NULL,1769,0,NULL
830,Je Khenpo,12,12,,,,,,,,,,931,,1769,0,NULL,1771,0,NULL
830,Je Khenpo,13,13,,,,,,,,,,969,,1771,0,NULL,1775,0,NULL
830,Je Khenpo,14,14,,,,,,,,,,935,,1775,0,NULL,1781,0,NULL
830,Je Khenpo,15,15,,,,,,,,,,963,,1781,0,NULL,1784,0,NULL
830,Je Khenpo,16,16,,,,,,,,,,940,,1784,0,NULL,1791,0,NULL
830,Je Khenpo,17,17,,,,,,,,,,964,,1791,0,NULL,1797,0,NULL
830,Je Khenpo,18,18,,,,,,,,,,970,,1797,0,NULL,1803,0,NULL
830,Je Khenpo,19,19,,,,,,,,,,1003,,1803,0,NULL,1807,0,NULL
830,Je Khenpo,20,20,,,,,,,,,,999,,1807,0,NULL,1811,0,NULL
830,Je Khenpo,21,21,,,,,,,,,,1847,,1811,0,NULL,1816,0,NULL
830,Je Khenpo,22,22,,,,,,,,,,975,,1816,0,NULL,1826,0,NULL
830,Je Khenpo,23,23,,,,,,,,,,986,,1826,0,NULL,1831,0,NULL
830,Je Khenpo,24,24,,,,,,,,,,1007,,1831,0,NULL,1836,0,NULL
830,Je Khenpo,25,25,,,,,,,,,,1008,,1836,0,NULL,1839,0,NULL
830,Je Khenpo,26,26,,,,,,,,,,1004,,1839,0,NULL,1840,0,NULL
830,Je Khenpo,27,27,,,,,,,,,,1846,,1840,0,NULL,1847,0,NULL
830,Je Khenpo,28,28,,,,,,,,,,1002,,1847,0,NULL,1848,0,NULL
830,Je Khenpo,29,29,,,,,,,,,,1000,,1848,0,NULL,1850,0,NULL
830,Je Khenpo,30,30,,,,,,,,,,1009,,1850,0,NULL,1851,0,NULL
830,Je Khenpo,31,31,,,,,,,,,,1005,,1851,0,NULL,1858,0,NULL
830,Je Khenpo,32,32,,,,,,,,,,1011,,1858,0,NULL,1860,0,NULL
830,Je Khenpo,33,33,,,,,,,,,,1012,,1860,0,NULL,1861,0,NULL
830,Je Khenpo,34,34,,,,,,,,,,1013,,1861,0,NULL,1865,0,NULL
830,Je Khenpo,35,35,,,,,,,,,,1016,,1865,0,NULL,1869,0,NULL
830,Je Khenpo,36,36,,,,,,,,,,1017,,1869,0,NULL,1873,0,NULL
830,Je Khenpo,37,37,,,,,,,,,,1018,,1873,0,NULL,1875,0,NULL
830,Je Khenpo,38,38,,,,,,,,,,1851,,,0,,,0,
830,Je Khenpo,39,39,,,,,,,,,,1019,,1875,0,NULL,1878,0,NULL
830,Je Khenpo,40,40,,,,,,,,,,1022,,1878,0,NULL,1881,0,NULL
830,Je Khenpo,41,41,,,,,,,,,,1023,,1881,0,NULL,1886,0,NULL
830,Je Khenpo,42,42,,,,,,,,,,1845,,1886,0,NULL,1888,0,NULL
830,Je Khenpo,43,43,,,,,,,,,,1028,,1888,0,NULL,1889,0,NULL
830,Je Khenpo,44,44,,,,,,,,,,1025,,1889,0,NULL,1891,0,NULL
830,Je Khenpo,45,45,,,,,,,,,,1032,,1891,0,NULL,1894,0,NULL
830,Je Khenpo,46,46,,,,,,,,,,1036,,1894,0,NULL,1899,0,NULL
830,Je Khenpo,47,47,,,,,,,,,,1038,,1899,0,NULL,1901,0,NULL
830,Je Khenpo,48,48,,,,,,,,,,1039,,1901,0,NULL,1903,0,NULL
830,Je Khenpo,49,49,,,,,,,,,,1040,,1903,0,NULL,1907,0,NULL
830,Je Khenpo,50,50,,,,,,,,,,1042,,1907,0,NULL,1909,0,NULL
830,Je Khenpo,51,51,,,,,,,,,,1015,,1909,0,NULL,1912,0,NULL
830,Je Khenpo,52,52,,,,,,,,,,1844,,1912,0,NULL,1915,0,NULL
830,Je Khenpo,53,53,,,,,,,,,,1010,,1915,0,NULL,1917,0,NULL
830,Je Khenpo,54,54,,,,,,,,,,1046,,1917,0,NULL,1918,0,NULL
830,Je Khenpo,55,55,,,,,,,,,,1044,,1918,0,NULL,1919,0,NULL
830,Je Khenpo,56,56,,,,,,,,,,1047,,1919,0,NULL,1922,0,NULL
830,Je Khenpo,57,57,,,,,,,,,,1049,,1922,0,NULL,1927,0,NULL
830,Je Khenpo,58,58,,,,,,,,,,1050,,1927,0,NULL,1931,0,NULL
830,Je Khenpo,59,59,,,,,,,,,,1218,,1931,0,NULL,1940,0,NULL
830,Je Khenpo,60,60,,,,,,,,,,1219,,1940,0,NULL,1946,0,NULL
830,Je Khenpo,61,61,,,,,,,,,,1221,,1946,0,NULL,1955,0,NULL
830,Je Khenpo,62,62,,,,,,,,,,1222,,1955,0,NULL,1956,0,NULL
830,Je Khenpo,63,63,,,,,,,,,,1223,,1956,0,NULL,1961,0,NULL
830,Je Khenpo,64,64,,,,,,,,,,1224,,1961,0,NULL,1965,0,NULL
830,Je Khenpo,65,65,,,,,,,,,,1225,,1965,0,NULL,1968,0,NULL
830,Je Khenpo,66,66,,,,,,,,,,1848,,1968,0,NULL,1971,0,NULL
830,Je Khenpo,67,67,,,,,,,,,,1227,,1986,0,NULL,,0,NULL
830,Je Khenpo,68,68,,,,,,,,,,1014,,1986,0,NULL,1990,0,NULL
830,Je Khenpo,69,69,,,,,,,,,,1220,,1990,0,NULL,1996,0,NULL
830,Je Khenpo,70,70,,,,,,,,,,1296,,1996,0,NULL,,0,NULL
